,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
3018,1809471,0.523,0.332,0.0322,0.27,0.0991,0.0388,124.959
3019,1809792,0.503,0.265,0.0305,0.873,0.114,0.345,141.849
3020,1809831,0.584,0.7,0.0456,0.117,0.0939,0.438,124.944
3021,1810403,0.529,0.614,0.0479,0.215,0.277,0.141,92.972
3022,1813943,0.488,0.284,0.0551,0.735,0.319,0.398,149.952
3023,1814248,0.464,0.813,0.0416,0.0153,0.254,0.515,75.977
3024,1815265,0.389,0.431,0.0344,0.249,0.13,0.275,142.133
3025,1817583,0.562,0.281,0.0296,0.841,0.112,0.306,91.961
3027,1818565,0.664,0.573,0.0277,0.613,0.0857,0.566,76.023
3028,1822746,0.487,0.34,0.027,0.655,0.107,0.199,80.005
3029,1823499,0.662,0.602,0.0401,0.0529,0.356,0.29,133.969
3030,1825835,0.433,0.724,0.0372,0.1,0.0918,0.689,174.006
3031,1829193,0.536,0.775,0.0394,0.228,0.0947,0.485,151.393
3032,1830045,0.446,0.764,0.033,0.00135,0.099,0.543,172.094
3033,1830299,0.432,0.652,0.0285,0.262,0.258,0.507,190.028
3034,1831583,0.668,0.563,0.0305,0.649,0.11,0.289,130.366
3035,1833407,0.423,0.954,0.047,0.0021,0.177,0.5,144.553
3036,1833855,0.623,0.493,0.0338,0.0632,0.104,0.594,81.019
3037,1833968,0.674,0.29,0.0274,0.817,0.164,0.239,135.898
3038,1834352,0.511,0.363,0.041,0.816,0.084,0.169,144.892
3039,1835574,0.681,0.174,0.0315,0.837,0.0983,0.231,112.672
3040,1838764,0.634,0.344,0.0288,0.741,0.111,0.409,128.0
3042,1839568,0.792,0.625,0.0536,0.00776,0.329,0.37,103.967
3043,1840365,0.462,0.387,0.0292,0.567,0.164,0.0428,122.698
3044,1842205,0.665,0.498,0.0832,0.228,0.0757,0.127,81.967
3046,1842513,0.7,0.742,0.0716,0.0722,0.11,0.197,91.959
3047,1842621,0.573,0.902,0.054,0.018,0.0928,0.876,84.412
3048,1842720,0.666,0.83,0.0751,0.0123,0.191,0.702,113.03
3049,1843864,0.526,0.271,0.0284,0.918,0.0982,0.413,139.876
3050,1843946,0.416,0.418,0.0361,0.0633,0.0898,0.285,111.601
3051,1843954,0.681,0.453,0.0278,0.263,0.0543,0.348,125.772
3052,1843998,0.69,0.416,0.0335,0.617,0.102,0.479,82.45
3054,1848233,0.604,0.36,0.0253,0.868,0.112,0.37,103.985
3055,1850779,0.638,0.241,0.0389,0.894,0.11,0.413,132.069
3058,1853764,0.548,0.221,0.0401,0.775,0.109,0.457,140.649
3059,1854246,0.732,0.396,0.0286,0.0841,0.105,0.548,90.024
3060,1857672,0.303,0.478,0.0352,0.371,0.131,0.117,139.795
3061,1860562,0.728,0.616,0.0645,0.378,0.105,0.508,99.962
3062,1860751,0.396,0.5,0.032,0.0128,0.535,0.099,135.857
3063,1861929,0.649,0.716,0.0349,0.0863,0.135,0.163,99.988
3064,1862744,0.608,0.798,0.0432,0.0736,0.156,0.501,92.943
3065,1863277,0.501,0.519,0.0409,0.109,0.454,0.168,133.99
3066,1863305,0.165,0.551,0.0346,0.00264,0.477,0.181,140.52
3067,1863781,0.748,0.524,0.0338,0.414,0.111,0.661,95.01
3069,1867016,0.534,0.462,0.0326,0.573,0.0974,0.519,88.046
3070,1867930,0.828,0.56,0.0327,0.548,0.15,0.872,122.054
3071,1868114,0.555,0.662,0.0827,0.125,0.111,0.356,148.128
3072,1869042,0.572,0.209,0.0313,0.765,0.356,0.446,80.069
3073,1869219,0.567,0.388,0.0384,0.782,0.248,0.452,116.362
3074,1871571,0.6,0.139,0.0464,0.811,0.0918,0.256,171.041
3076,1872871,0.389,0.467,0.0273,0.372,0.179,0.29,139.878
3077,1873702,0.347,0.508,0.0297,0.0119,0.595,0.159,171.827
3078,1874688,0.547,0.451,0.0279,0.674,0.0982,0.19,136.032
3080,1874884,0.652,0.295,0.0477,0.281,0.0809,0.196,75.065
3081,1875505,0.576,0.307,0.0428,0.807,0.0792,0.157,67.513
3082,1877884,0.827,0.524,0.0536,0.552,0.198,0.356,136.785
3083,1878578,0.406,0.588,0.0286,0.428,0.0866,0.254,170.567
3084,1879128,0.677,0.401,0.0308,0.712,0.116,0.195,111.825
3085,1879165,0.662,0.586,0.0307,0.097,0.115,0.296,90.0
3086,1879550,0.607,0.536,0.0305,0.386,0.102,0.435,147.997
3087,1883080,0.458,0.149,0.0391,0.919,0.0997,0.165,113.632
3088,1883548,0.711,0.135,0.0634,0.828,0.0935,0.581,88.279
3089,1884102,0.666,0.423,0.0429,0.494,0.106,0.154,129.893
3090,1896651,0.549,0.414,0.0273,0.146,0.0998,0.404,149.746
3091,1897251,0.72,0.763,0.0523,0.406,0.18,0.742,101.965
3092,1898553,0.614,0.615,0.0444,0.054,0.0921,0.374,95.941
3093,1898933,0.696,0.543,0.0489,0.308,0.0939,0.479,107.969
3094,1899241,0.518,0.729,0.0452,0.183,0.0643,0.343,156.879
3095,1899318,0.412,0.108,0.0484,0.985,0.0836,0.141,97.448
3096,1900559,0.514,0.836,0.0381,0.112,0.0878,0.501,143.888
3097,1901019,0.578,0.574,0.0454,0.196,0.083,0.301,174.152
3098,1901726,0.63,0.432,0.0357,0.551,0.0962,0.343,87.959
3099,1902695,0.34,0.222,0.0339,0.882,0.343,0.345,91.777
3101,1904712,0.588,0.471,0.0577,0.592,0.0733,0.209,152.881
3102,1905087,0.852,0.551,0.0416,0.0146,0.0898,0.85,134.061
3105,1906942,0.425,0.372,0.03,0.861,0.0733,0.292,79.456
3106,1907495,0.67,0.668,0.0422,0.536,0.133,0.608,88.033
3107,1907637,0.471,0.485,0.0372,0.25,0.0771,0.356,113.542
3108,1908704,0.622,0.763,0.0258,0.055,0.315,0.62,102.027
3109,1909308,0.412,0.227,0.0359,0.787,0.282,0.226,80.111
3110,1911193,0.556,0.538,0.0382,0.0689,0.196,0.291,143.95
3111,1912135,0.63,0.804,0.0363,0.215,0.253,0.492,123.146
3112,1928017,0.646,0.644,0.031,0.0243,0.0888,0.251,99.999
3113,1928431,0.825,0.652,0.0802,0.581,0.0931,0.931,95.977
3114,1934197,0.659,0.295,0.0322,0.426,0.0795,0.36,74.037
3115,1935041,0.551,0.801,0.0303,0.013,0.265,0.625,128.021
3116,1935217,0.542,0.131,0.0316,0.983,0.156,0.319,136.161
3117,1937161,0.728,0.415,0.0639,0.401,0.0616,0.455,114.145
3118,1938851,0.584,0.54,0.0576,0.0895,0.261,0.195,137.972
3120,1947307,0.539,0.846,0.0354,0.00631,0.13,0.462,106.994
3121,1949223,0.617,0.439,0.0269,0.424,0.127,0.242,139.979
3122,1949567,0.59,0.671,0.0706,0.0484,0.0604,0.438,149.982
3124,1952573,0.704,0.545,0.0323,0.536,0.125,0.589,109.953
3125,1953009,0.617,0.635,0.0317,0.0498,0.164,0.446,103.019
3126,1954795,0.575,0.714,0.0596,0.395,0.115,0.32,144.982
3128,1956585,0.522,0.385,0.0288,0.536,0.135,0.236,89.792
3129,1956593,0.726,0.748,0.0438,0.0245,0.141,0.731,100.055
3130,1956597,0.838,0.492,0.038,0.251,0.262,0.895,115.092
3131,1956603,0.589,0.242,0.0442,0.914,0.0887,0.257,89.749
3132,1956611,0.604,0.366,0.0267,0.719,0.162,0.181,105.177
3133,1956685,0.761,0.386,0.0399,0.355,0.0953,0.526,134.943
3134,1956755,0.68,0.852,0.0349,0.117,0.0866,0.858,101.993
3135,1956761,0.552,0.29,0.0448,0.85,0.227,0.481,78.842
3137,1959745,0.707,0.238,0.0379,0.0905,0.0842,0.345,124.156
3138,1960449,0.801,0.795,0.0504,0.0417,0.0717,0.754,79.028
3140,1961351,0.764,0.894,0.0327,0.227,0.0906,0.963,99.986
3141,1962823,0.374,0.125,0.0383,0.852,0.321,0.108,114.694
3142,1963497,0.618,0.443,0.0526,0.469,0.0829,0.167,119.949
3144,1965137,0.707,0.629,0.0563,0.259,0.138,0.457,122.863
3145,1965353,0.672,0.544,0.0339,0.279,0.09,0.439,109.987
3146,1967477,0.576,0.759,0.0599,0.12,0.121,0.501,99.969
3147,1975341,0.517,0.555,0.0309,0.0901,0.249,0.245,134.98
3148,1976701,0.736,0.308,0.0677,0.946,0.186,0.361,111.202
3149,1977153,0.37,0.467,0.0273,0.0205,0.109,0.182,94.485
3150,1977189,0.516,0.595,0.0313,0.0275,0.109,0.222,119.972
3151,1980289,0.623,0.439,0.0294,0.713,0.0905,0.695,122.862
3152,1980523,0.546,0.655,0.0255,0.386,0.0983,0.518,80.007
3153,1981245,0.613,0.564,0.0251,0.134,0.0585,0.538,78.388
3154,1983417,0.614,0.318,0.0478,0.896,0.0795,0.112,119.959
3155,1983837,0.866,0.813,0.0554,0.38,0.0779,0.969,121.998
3156,1986333,0.775,0.613,0.0542,0.109,0.134,0.797,100.066
3157,1986715,0.799,0.539,0.0421,0.199,0.165,0.394,136.948
3158,1987397,0.605,0.822,0.0438,0.00671,0.147,0.288,167.997
3162,1990123,0.427,0.262,0.0276,0.746,0.068,0.228,104.085
3163,1990679,0.608,0.305,0.053,0.653,0.103,0.222,113.818
3164,1991181,0.735,0.425,0.0464,0.011,0.055,0.848,85.896
3165,1991659,0.518,0.762,0.0305,0.0851,0.148,0.271,155.985
3166,1993557,0.541,0.41,0.0368,0.485,0.0882,0.378,82.202
3167,1993695,0.672,0.655,0.0311,0.0362,0.117,0.556,134.945
3168,1993841,0.572,0.685,0.0356,0.0291,0.0963,0.232,110.698
3169,1994911,0.386,0.407,0.0268,0.234,0.0999,0.456,69.387
3170,1994951,0.671,0.156,0.0371,0.804,0.113,0.201,94.08
3171,1995037,0.582,0.921,0.0509,0.00216,0.251,0.49,128.062
3172,1996401,0.64,0.754,0.0299,0.103,0.118,0.468,114.003
3173,1996975,0.599,0.448,0.0232,0.163,0.106,0.168,95.05
3174,1997545,0.254,0.298,0.0334,0.644,0.985,0.0883,168.253
3177,2018829,0.513,0.25,0.0367,0.913,0.117,0.351,74.103
3178,2038213,0.551,0.402,0.0262,0.676,0.0928,0.382,103.313
3179,2043129,0.663,0.296,0.0294,0.68,0.0879,0.359,112.306
3180,2053551,0.515,0.649,0.0338,0.355,0.175,0.35,120.003
3181,2054794,0.447,0.16,0.0372,0.913,0.0891,0.205,118.313
3182,2061711,0.493,0.653,0.0365,0.576,0.11,0.457,136.089
3184,2064489,0.835,0.552,0.0871,0.0474,0.0767,0.531,97.004
3185,2065851,0.504,0.409,0.0319,0.558,0.104,0.251,165.827
3186,2078159,0.543,0.39,0.0322,0.489,0.111,0.303,73.415
3187,2079521,0.764,0.718,0.0703,0.00261,0.113,0.596,116.01
3189,2083457,0.571,0.143,0.0381,0.885,0.119,0.487,107.516
3190,2083563,0.502,0.708,0.0771,0.316,0.112,0.774,91.533
3191,2089655,0.483,0.412,0.0402,0.737,0.116,0.247,170.163
3192,2089781,0.491,0.314,0.0301,0.776,0.152,0.295,126.921
3193,2090271,0.327,0.449,0.034,0.369,0.22,0.179,123.969
3194,2090327,0.52,0.903,0.042,0.00517,0.254,0.652,74.988
3195,2091749,0.509,0.478,0.0392,0.185,0.0891,0.323,139.926
3197,2095907,0.446,0.334,0.0271,0.722,0.105,0.335,147.918
3199,2099981,0.539,0.16,0.0329,0.881,0.105,0.322,81.446
3200,2100901,0.713,0.452,0.0295,0.841,0.105,0.235,102.963
3201,2103399,0.377,0.433,0.0308,0.77,0.0993,0.193,139.798
3202,2105955,0.491,0.588,0.0506,0.0281,0.0906,0.193,113.608
3203,2105975,0.536,0.837,0.0461,0.000951,0.0729,0.455,131.082
3204,2106961,0.826,0.188,0.0883,0.882,0.103,0.205,130.022
3206,2107345,0.427,0.123,0.0497,0.868,0.0732,0.0394,129.565
3207,2107643,0.765,0.523,0.03,0.184,0.132,0.394,104.988
3208,2111259,0.651,0.546,0.0357,0.774,0.0842,0.623,107.021
3210,2116383,0.53,0.496,0.0264,0.428,0.0898,0.535,159.957
3211,2123801,0.769,0.156,0.035,0.585,0.102,0.527,105.95
3212,2126075,0.473,0.371,0.0405,0.793,0.109,0.413,75.205
3214,2134757,0.443,0.533,0.0396,0.371,0.128,0.201,77.344
3215,2135261,0.671,0.153,0.0404,0.912,0.0771,0.658,85.6
3216,2136613,0.619,0.329,0.0362,0.713,0.0986,0.641,149.14
3217,2141919,0.259,0.437,0.0386,0.102,0.106,0.0951,180.042
3218,2142281,0.681,0.372,0.0432,0.64,0.169,0.476,91.873
3219,2150411,0.218,0.263,0.0376,0.947,0.0919,0.307,170.724
3220,2162195,0.45,0.648,0.0308,0.132,0.11,0.282,144.814
3221,2162363,0.399,0.235,0.0334,0.734,0.161,0.197,105.645
3222,2165759,0.461,0.437,0.0424,0.635,0.125,0.334,139.906
3223,2170707,0.517,0.329,0.033,0.785,0.0823,0.148,119.863
3224,2184903,0.606,0.24,0.0369,0.772,0.0819,0.526,96.792
3225,2190015,0.409,0.141,0.0331,0.879,0.126,0.302,153.238
3226,2190019,0.276,0.274,0.0308,0.75,0.22,0.129,79.666
3228,2200663,0.347,0.657,0.0334,0.141,0.917,0.197,115.752
3229,2201555,0.815,0.377,0.0663,0.856,0.0872,0.789,119.659
3230,2203429,0.638,0.376,0.0309,0.848,0.107,0.357,112.128
3231,2205057,0.355,0.367,0.0309,0.387,0.0794,0.188,139.03
3233,2217443,0.724,0.804,0.0448,0.124,0.204,0.306,124.987
3234,2220511,0.572,0.522,0.0367,0.113,0.114,0.498,74.05
3235,2222785,0.384,0.765,0.0579,0.646,0.522,0.567,129.903
3236,2224643,0.365,0.273,0.038,0.94,0.109,0.238,132.285
3238,2227963,0.418,0.402,0.0299,0.0454,0.151,0.199,127.773
3239,2230835,0.692,0.552,0.0407,0.0242,0.0955,0.247,102.001
3240,2231417,0.295,0.352,0.0298,0.718,0.0859,0.203,78.183
3241,2232735,0.756,0.609,0.0544,0.217,0.096,0.537,117.023
3242,2233623,0.716,0.511,0.0332,0.483,0.0928,0.324,104.964
3243,2240451,0.271,0.669,0.0362,0.000292,0.61,0.21,171.911
3244,2242177,0.529,0.607,0.0574,0.104,0.0631,0.238,101.966
3245,2247623,0.532,0.137,0.0717,0.982,0.112,0.301,118.734
3246,2255789,0.717,0.64,0.025,0.565,0.127,0.485,105.021
3247,2259265,0.646,0.0828,0.0435,0.838,0.0934,0.293,108.826
3248,2267805,0.329,0.235,0.0303,0.918,0.137,0.22,171.006
3249,2271547,0.528,0.645,0.0317,0.105,0.133,0.287,99.957
3250,2277539,0.811,0.266,0.0406,0.56,0.0962,0.211,130.044
3251,2279411,0.489,0.581,0.0282,0.0312,0.132,0.493,86.021
3252,2289417,0.653,0.809,0.0474,0.194,0.165,0.55,92.213
3253,2297439,0.566,0.121,0.0345,0.862,0.0788,0.293,135.268
3254,2298037,0.707,0.632,0.0789,0.103,0.0841,0.372,97.04
3255,2299567,0.753,0.657,0.0449,0.171,0.112,0.437,107.01
3256,2301113,0.806,0.707,0.0307,0.331,0.294,0.746,118.009
3257,2303627,0.492,0.235,0.0315,0.921,0.179,0.362,117.863
3258,2308509,0.592,0.726,0.0654,0.175,0.0792,0.632,115.021
3260,2315065,0.626,0.88,0.0504,0.205,0.128,0.534,95.079
3261,2316549,0.705,0.401,0.0376,0.176,0.0735,0.481,140.031
3262,2319697,0.451,0.135,0.0404,0.936,0.0658,0.107,95.348
3263,2321251,0.402,0.151,0.04,0.907,0.0941,0.489,144.069
3264,2321417,0.736,0.411,0.0299,0.23,0.0668,0.798,94.998
3265,2332481,0.669,0.308,0.029,0.883,0.0984,0.52,64.934
3266,2333561,0.544,0.301,0.0265,0.874,0.197,0.251,135.699
3268,2337159,0.633,0.28,0.0389,0.831,0.113,0.152,87.963
3270,2343389,0.651,0.861,0.0842,0.216,0.122,0.148,120.004
3271,2344295,0.435,0.2,0.0365,0.891,0.103,0.244,136.054
3272,2344569,0.445,0.65,0.0266,0.0831,0.21,0.375,73.98
3273,2347625,0.622,0.712,0.066,0.0573,0.13,0.487,140.025
3275,2348569,0.673,0.735,0.0457,0.286,0.242,0.754,115.744
3276,2348751,0.633,0.478,0.0359,0.0115,0.103,0.692,159.951
3277,2350085,0.489,0.384,0.0279,0.446,0.0961,0.198,139.973
3279,2354751,0.461,0.593,0.0356,0.17,0.307,0.175,134.17
3280,2355357,0.292,0.535,0.0393,0.0355,0.0977,0.316,143.949
3281,2355631,0.555,0.43,0.0295,0.462,0.0869,0.274,147.613
3282,2356669,0.566,0.541,0.0306,0.341,0.102,0.31,83.939
3283,2362315,0.507,0.48,0.0266,0.449,0.147,0.35,86.046
3284,2363093,0.798,0.556,0.0303,0.527,0.0959,0.627,109.994
3285,2364617,0.318,0.762,0.0421,0.00809,0.123,0.309,134.645
3286,2365905,0.358,0.32,0.0308,0.726,0.105,0.384,115.499
3287,2371539,0.351,0.296,0.0333,0.934,0.095,0.12,115.284
3288,2371739,0.699,0.713,0.0594,0.04,0.294,0.354,121.993
3290,2376851,0.662,0.529,0.0351,0.339,0.105,0.423,127.583
3291,2377735,0.705,0.373,0.0384,0.723,0.289,0.551,120.046
3292,2378737,0.313,0.565,0.0381,0.488,0.106,0.106,114.329
3293,2381791,0.709,0.467,0.0331,0.534,0.104,0.507,107.986
3294,2382751,0.826,0.694,0.0315,0.316,0.074,0.852,123.932
3295,2383585,0.413,0.881,0.0367,5.99e-05,0.0805,0.364,158.066
3296,2386647,0.616,0.438,0.0298,0.356,0.24,0.386,135.929
3297,2387619,0.571,0.422,0.0422,0.374,0.127,0.169,113.016
3298,2390665,0.579,0.904,0.0618,0.193,0.064,0.681,82.014
3299,2391975,0.853,0.476,0.0361,0.405,0.111,0.796,92.038
3301,2401995,0.452,0.866,0.04,0.0041,0.134,0.291,81.972
3302,2402513,0.647,0.318,0.0323,0.918,0.133,0.372,129.851
3303,2403605,0.652,0.557,0.0318,0.74,0.124,0.483,150.073
3304,2404347,0.303,0.573,0.0844,0.376,0.459,0.226,93.65
3305,2405013,0.66,0.373,0.029,0.701,0.226,0.348,126.887
3306,2405347,0.584,0.631,0.0321,0.684,0.236,0.272,131.938
3308,2412689,0.553,0.586,0.0362,0.697,0.0813,0.443,126.684
3309,2413785,0.518,0.468,0.0345,0.702,0.152,0.264,121.203
3310,2414829,0.603,0.469,0.064,0.772,0.176,0.681,74.998
3311,2415745,0.631,0.381,0.04,0.447,0.0902,0.36,126.008
3312,2423013,0.466,0.67,0.0297,0.155,0.145,0.395,126.142
3313,2423037,0.499,0.381,0.0373,0.586,0.086,0.57,157.332
3314,2424109,0.498,0.836,0.0669,0.158,0.971,0.279,144.882
3315,2426329,0.518,0.264,0.03,0.92,0.11,0.126,133.764
3316,2431695,0.502,0.482,0.0288,0.161,0.187,0.132,133.894
3317,2438883,0.523,0.391,0.0298,0.395,0.142,0.354,139.905
3318,2441147,0.415,0.226,0.0433,0.913,0.125,0.602,205.572
3319,2442633,0.606,0.799,0.0261,0.0128,0.15,0.638,103.014
3320,2448139,0.538,0.409,0.0505,0.172,0.11,0.265,171.838
3321,2450925,0.66,0.139,0.0323,0.964,0.105,0.312,79.975
3322,2451517,0.687,0.792,0.0452,0.191,0.167,0.671,100.015
3323,2458694,0.403,0.509,0.0528,0.455,0.885,0.44,129.987
3324,2466622,0.795,0.178,0.0574,0.607,0.623,0.608,93.982
3325,2470894,0.515,0.479,0.0261,0.544,0.191,0.284,88.964
3326,2483649,0.609,0.674,0.0548,0.0735,0.345,0.315,90.009
3328,2485194,0.752,0.488,0.0705,0.297,0.0936,0.533,136.041
3329,2487207,0.52,0.455,0.0271,0.678,0.321,0.194,129.992
3331,2497134,0.76,0.479,0.0466,0.556,0.0703,0.913,89.911
3333,2505879,0.72,0.706,0.0473,0.0684,0.166,0.62,133.002
3334,2508408,0.388,0.52,0.0593,0.257,0.113,0.196,84.851
3335,2509989,0.717,0.653,0.0658,0.229,0.101,0.412,106.966
3336,2511336,0.383,0.637,0.0703,0.0722,0.368,0.0827,177.913
3337,2512737,0.501,0.405,0.0319,0.751,0.105,0.446,109.891
3338,2530935,0.572,0.155,0.0344,0.835,0.0906,0.0949,109.923
3339,2531568,0.595,0.741,0.0705,0.00662,0.498,0.285,114.064
3340,2532114,0.396,0.412,0.0333,0.0878,0.124,0.112,136.814
3341,2534979,0.658,0.747,0.0431,0.176,0.0789,0.792,108.259
3342,2541447,0.486,0.528,0.0463,0.00387,0.106,0.452,178.519
3343,2544717,0.423,0.634,0.0578,0.196,0.189,0.467,150.978
3345,2551065,0.584,0.408,0.0461,0.476,0.18,0.333,115.129
3346,2551191,0.508,0.293,0.0441,0.941,0.0787,0.395,91.509
3347,2555475,0.581,0.232,0.0309,0.812,0.1,0.317,135.889
3348,2575206,0.445,0.355,0.0289,0.887,0.322,0.366,135.525
3351,2591907,0.319,0.0561,0.045,0.935,0.388,0.082,79.764
3352,2591925,0.493,0.394,0.0366,0.575,0.267,0.375,152.03
3353,2597475,0.411,0.764,0.0573,0.0841,0.0545,0.412,123.635
3354,2617956,0.572,0.406,0.0427,0.587,0.102,0.265,119.812
3355,2618946,0.639,0.526,0.0256,0.245,0.25,0.488,130.033
3356,2619351,0.842,0.734,0.0588,0.0427,0.106,0.952,137.958
3357,2620467,0.533,0.238,0.0359,0.941,0.139,0.319,84.228
3358,2627895,0.609,0.218,0.034,0.849,0.107,0.386,112.203
3359,2628012,0.45,0.329,0.0441,0.818,0.135,0.266,71.884
3361,2634165,0.703,0.291,0.0277,0.303,0.113,0.449,96.058
3363,2643276,0.641,0.537,0.0282,0.0875,0.115,0.0681,112.864
3368,2647653,0.42,0.131,0.0382,0.953,0.109,0.12,137.421
3369,2651205,0.528,0.797,0.0485,0.000391,0.14,0.751,143.785
3370,2655975,0.549,0.44,0.0264,0.232,0.107,0.214,128.01
3371,2656311,0.465,0.592,0.0293,0.0208,0.0929,0.117,139.867
3372,2674008,0.604,0.446,0.0341,0.63,0.0859,0.199,143.946
3373,2677629,0.25,0.519,0.0314,0.219,0.0869,0.113,144.63
3374,2682336,0.285,0.162,0.0347,0.888,0.113,0.2,178.754
3375,2683467,0.688,0.53,0.0333,0.443,0.0995,0.162,106.958
3376,2683692,0.669,0.42,0.0253,0.506,0.404,0.523,95.049
3377,2683740,0.475,0.424,0.0295,0.582,0.234,0.224,140.903
3378,2689626,0.798,0.676,0.0442,0.0902,0.0894,0.843,101.956
3379,2689908,0.296,0.351,0.0352,0.823,0.11,0.19,177.06
3380,2691828,0.732,0.463,0.0287,0.374,0.194,0.397,95.971
3381,2696523,0.646,0.355,0.0263,0.873,0.115,0.364,84.988
3382,2703885,0.566,0.812,0.0392,0.0724,0.225,0.123,140.046
3383,2703894,0.555,0.27,0.0884,0.931,0.103,0.274,139.691
3384,2718477,0.605,0.377,0.0443,0.733,0.0808,0.519,73.877
3385,2728425,0.546,0.563,0.0348,0.666,0.124,0.321,116.33
3386,2736612,0.759,0.54,0.0287,0.037,0.0945,0.75,116.947
3387,2738091,0.648,0.382,0.0396,0.911,0.393,0.408,90.099
3388,2748744,0.629,0.328,0.029,0.768,0.103,0.389,74.953
3389,2754906,0.284,0.281,0.0341,0.438,0.102,0.129,79.995
3390,2768254,0.731,0.796,0.0344,0.19,0.354,0.933,102.006
3391,2769049,0.538,0.488,0.0272,0.738,0.196,0.302,139.535
3392,2776162,0.744,0.619,0.039,0.598,0.231,0.641,112.997
3393,2781478,0.708,0.186,0.042,0.868,0.0779,0.322,72.541
3395,2794426,0.695,0.762,0.0395,0.192,0.0863,0.553,120.042
3397,2802899,0.824,0.624,0.0827,0.781,0.1,0.248,102.012
3398,2831476,0.775,0.327,0.0557,0.841,0.0821,0.595,91.05
3399,2834713,0.668,0.727,0.027,0.514,0.1,0.939,139.991
3400,2835496,0.501,0.57,0.0337,0.569,0.0649,0.311,139.516
3401,2846348,0.654,0.63,0.0259,0.149,0.111,0.43,89.991
3402,2848055,0.476,0.578,0.0312,0.108,0.131,0.298,96.978
3404,2860967,0.535,0.311,0.0266,0.818,0.151,0.456,82.979
3405,2864111,0.379,0.219,0.0307,0.707,0.118,0.188,79.786
3406,2865605,0.488,0.343,0.0436,0.556,0.21,0.0978,102.819
3407,2871923,0.604,0.678,0.0304,0.0511,0.0945,0.721,139.974
3409,2888753,0.521,0.144,0.0357,0.943,0.117,0.243,121.983
3411,2895911,0.548,0.816,0.0465,0.122,0.335,0.557,95.39
3412,2897327,0.672,0.393,0.0272,0.738,0.103,0.327,79.962
3413,2898572,0.459,0.575,0.0573,0.604,0.0885,0.183,111.881
3414,2908700,0.514,0.73,0.0598,0.00146,0.0897,0.334,171.005
3415,2917556,0.676,0.771,0.0483,0.0237,0.102,0.569,99.048
3416,2926901,0.567,0.267,0.0299,0.839,0.089,0.0592,110.011
3417,2926985,0.53,0.512,0.0259,0.615,0.129,0.411,95.946
3418,2956883,0.637,0.929,0.0491,0.00167,0.344,0.902,80.974
3419,2972486,0.465,0.387,0.0286,0.417,0.109,0.186,129.394
3421,2991266,0.333,0.0175,0.0349,0.939,0.0776,0.0606,80.027
3422,2991428,0.375,0.461,0.0279,0.627,0.386,0.233,75.217
3423,3000236,0.537,0.426,0.0344,0.47,0.114,0.197,136.718
3424,3000269,0.246,0.516,0.0353,0.488,0.108,0.232,61.258
3425,3014201,0.416,0.583,0.037,0.0383,0.116,0.185,140.001
3426,3020456,0.706,0.457,0.0597,0.369,0.106,0.427,144.962
3427,3026459,0.449,0.465,0.0791,0.524,0.303,0.543,89.087
3428,3034029,0.357,0.425,0.0333,0.584,0.322,0.27,102.078
3429,3035397,0.68,0.826,0.0309,0.0212,0.543,0.644,118.051
3430,3041145,0.708,0.796,0.061,0.00886,0.0668,0.923,103.026
3431,3059212,0.46,0.311,0.0319,0.961,0.189,0.22,124.193
3432,3075005,0.362,0.421,0.0372,0.281,0.0943,0.233,114.669
3433,3075296,0.648,0.308,0.04,0.886,0.124,0.198,76.997
3434,3096686,0.609,0.692,0.0259,0.0157,0.0864,0.454,116.959
3435,3117992,0.656,0.336,0.0434,0.453,0.106,0.182,125.058
3436,3136835,0.597,0.45,0.0418,0.223,0.382,0.537,178.765
3437,3141224,0.667,0.373,0.05,0.785,0.0906,0.0823,124.148
3439,3202664,0.639,0.297,0.0334,0.938,0.18,0.292,113.989
3441,3231224,0.513,0.38,0.0336,0.12,0.0924,0.323,120.952
3442,3256316,0.813,0.415,0.0349,0.777,0.131,0.667,91.921
3443,3261305,0.613,0.581,0.0424,0.537,0.25,0.551,130.033
3444,3261314,0.593,0.377,0.0253,0.6,0.0976,0.502,95.939
3445,3261347,0.532,0.623,0.0331,0.538,0.0925,0.403,89.937
3446,3261398,0.298,0.38,0.0287,0.778,0.11,0.152,75.602
3447,3266909,0.523,0.751,0.063,0.0132,0.242,0.224,129.981
3448,3271511,0.444,0.309,0.062,0.795,0.352,0.0875,104.745
3451,3311129,0.638,0.538,0.0315,0.452,0.0695,0.318,89.124
3452,3367625,0.62,0.547,0.0248,0.112,0.19,0.208,98.032
3454,3378596,0.617,0.172,0.0316,0.907,0.16,0.199,114.924
3455,3387233,0.373,0.245,0.0354,0.766,0.0768,0.174,127.067
3456,3407780,0.662,0.413,0.0299,0.213,0.134,0.467,93.005
3458,3461783,0.462,0.24,0.0377,0.92,0.113,0.32,171.319
3459,3477983,0.641,0.324,0.0299,0.698,0.328,0.273,110.184
3460,3504560,0.561,0.431,0.0578,0.768,0.106,0.137,143.875
3461,3592094,0.332,0.225,0.0348,0.767,0.128,0.297,81.055
3463,3618965,0.604,0.741,0.0475,0.178,0.409,0.473,153.947
3465,3653915,0.642,0.374,0.032,0.423,0.435,0.0979,129.863
3466,3674018,0.519,0.246,0.0396,0.774,0.0946,0.108,90.121
3467,3684230,0.632,0.284,0.0801,0.932,0.233,0.208,129.642
