,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
5118,6001635,0.637,0.945,0.135,0.0373,0.116,0.578,198.05
5119,6001636,0.633,0.749,0.0961,0.18,0.0783,0.816,179.872
5120,6001637,0.836,0.892,0.0473,0.11,0.32,0.735,121.053
5121,6001638,0.826,0.71,0.073,0.0203,0.0561,0.363,95.99
5122,6001639,0.74,0.65,0.136,0.0585,0.0793,0.808,172.081
5123,6001640,0.614,0.702,0.0378,0.245,0.269,0.773,169.966
5124,6001641,0.743,0.893,0.0533,0.185,0.0941,0.96,167.922
5125,6001642,0.778,0.895,0.0308,0.189,0.0566,0.812,114.96
5126,6001643,0.773,0.859,0.0801,0.0626,0.176,0.966,130.014
5127,6001644,0.803,0.887,0.0527,0.278,0.0636,0.721,117.021
5128,6001645,0.592,0.896,0.0818,0.0347,0.312,0.781,125.988
5129,6001646,0.704,0.906,0.0554,0.0569,0.391,0.948,124.957
5130,6001647,0.638,0.865,0.0372,0.00933,0.0547,0.961,132.018
5131,6001648,0.755,0.892,0.0598,0.00934,0.229,0.812,110.014
5132,6001649,0.691,0.86,0.0646,0.225,0.271,0.609,104.08
5133,6001650,0.74,0.867,0.0317,0.039,0.069,0.779,129.976
5134,6001651,0.734,0.746,0.228,0.12,0.129,0.932,84.898
5135,6001652,0.859,0.895,0.0984,0.245,0.162,0.832,100.001
5136,6001653,0.812,0.783,0.0528,0.0478,0.836,0.864,117.028
5137,6001654,0.739,0.727,0.0518,0.0352,0.269,0.975,129.961
5138,6001655,0.631,0.827,0.119,0.0708,0.249,0.497,128.19
5139,6001656,0.713,0.805,0.0575,0.025,0.148,0.835,128.022
5140,6001657,0.707,0.869,0.0707,0.181,0.0669,0.774,128.0
5141,6001658,0.744,0.727,0.0492,0.301,0.237,0.728,120.03
5142,6001659,0.715,0.657,0.0903,0.315,0.625,0.492,176.02
5143,6001660,0.687,0.778,0.101,0.209,0.117,0.865,172.047
5144,6001661,0.629,0.938,0.0471,0.0421,0.276,0.949,128.031
5145,6001662,0.75,0.868,0.0335,0.0881,0.132,0.88,128.012
5146,6001663,0.873,0.593,0.115,0.0827,0.0755,0.95,96.015
5147,6001664,0.89,0.907,0.138,0.0393,0.907,0.963,95.982
5148,6001665,0.73,0.881,0.0395,0.0859,0.209,0.661,95.005
5149,6001666,0.766,0.896,0.0458,0.305,0.259,0.767,93.008
5150,6001667,0.669,0.829,0.031,0.244,0.146,0.407,94.99
5151,6001668,0.678,0.775,0.0348,0.0263,0.362,0.496,96.947
5152,6001669,0.701,0.751,0.048,0.441,0.312,0.722,97.005
5153,6001670,0.77,0.79,0.0814,0.139,0.0829,0.872,93.97
5154,6001671,0.763,0.76,0.0596,0.0392,0.133,0.916,163.969
5155,6001672,0.855,0.771,0.178,0.138,0.331,0.959,88.011
5156,6001673,0.741,0.697,0.125,0.243,0.0867,0.642,171.979
5157,6001674,0.806,0.837,0.0458,0.142,0.137,0.78,106.019
5158,6001675,0.78,0.859,0.0355,0.121,0.165,0.746,106.0
5159,6001676,0.771,0.671,0.074,0.322,0.0444,0.909,89.999
5160,6001677,0.738,0.662,0.0491,0.175,0.118,0.735,120.06
5161,6001678,0.818,0.785,0.0753,0.117,0.0984,0.571,129.957
5162,6001679,0.711,0.841,0.0322,0.265,0.268,0.658,104.033
5163,6001680,0.814,0.668,0.0315,0.0322,0.0494,0.893,130.055
5164,6001681,0.823,0.864,0.0773,0.108,0.0576,0.961,130.012
5165,6001682,0.901,0.78,0.26,0.105,0.109,0.964,128.001
5166,6001683,0.716,0.844,0.0954,0.0024,0.734,0.698,95.04
5167,6001684,0.735,0.87,0.0443,0.086,0.21,0.745,129.994
5168,6001685,0.822,0.934,0.0653,0.0534,0.0649,0.97,124.975
5169,6001686,0.722,0.848,0.0743,0.124,0.142,0.612,105.003
5170,6001687,0.789,0.819,0.0852,0.0348,0.296,0.873,128.044
5171,6001688,0.763,0.883,0.0462,0.104,0.32,0.908,130.054
5172,6001689,0.737,0.807,0.0472,0.0916,0.252,0.694,96.003
5173,6001690,0.724,0.726,0.0501,0.0907,0.0644,0.429,100.008
5174,6001691,0.644,0.755,0.0651,0.0587,0.331,0.84,173.969
5175,6001692,0.73,0.825,0.126,0.092,0.323,0.852,178.004
5176,6001693,0.638,0.933,0.0394,0.151,0.287,0.85,135.048
5177,6001694,0.701,0.836,0.0284,0.226,0.293,0.76,116.998
5178,6001695,0.728,0.688,0.0473,0.248,0.0885,0.751,125.051
5179,6001696,0.651,0.76,0.0948,0.526,0.331,0.813,120.007
5180,6001697,0.587,0.952,0.196,0.151,0.327,0.671,114.908
5181,6001698,0.804,0.759,0.0834,0.116,0.0797,0.561,97.061
5182,6001699,0.743,0.917,0.0436,0.149,0.262,0.698,114.977
5183,6001700,0.801,0.72,0.0439,0.328,0.196,0.966,99.981
5184,6001701,0.874,0.97,0.134,0.0327,0.355,0.763,116.002
5185,6001702,0.774,0.848,0.058,0.0685,0.0588,0.903,105.006
5186,6001703,0.788,0.674,0.0537,0.281,0.0892,0.864,94.997
5187,6001704,0.789,0.94,0.0673,0.0369,0.365,0.963,100.032
5188,6001705,0.655,0.856,0.0612,0.0526,0.103,0.962,109.008
5189,6001706,0.641,0.934,0.183,0.259,0.0701,0.733,120.073
5190,6001707,0.791,0.844,0.0715,0.0474,0.0575,0.841,104.043
5191,6001708,0.697,0.942,0.124,0.012,0.132,0.798,112.027
5192,6001709,0.798,0.814,0.0542,0.101,0.181,0.524,95.007
5193,6001710,0.884,0.648,0.0686,0.0668,0.0462,0.745,107.014
5194,6001711,0.897,0.864,0.147,0.252,0.517,0.542,95.981
5195,6001712,0.768,0.832,0.057,0.16,0.253,0.566,94.014
5196,6001713,0.887,0.783,0.142,0.094,0.0651,0.94,116.008
5197,6001714,0.753,0.854,0.0606,0.0951,0.0667,0.693,87.017
5198,6001715,0.793,0.764,0.0615,0.233,0.628,0.92,92.01
5199,6001716,0.583,0.812,0.0399,0.015,0.198,0.514,172.07
5200,6001717,0.738,0.924,0.096,0.167,0.136,0.562,93.025
5201,6001718,0.82,0.566,0.12,0.185,0.0677,0.67,95.015
5202,6001719,0.826,0.745,0.0415,0.0187,0.163,0.605,121.002
5203,6001720,0.624,0.772,0.165,0.178,0.11,0.589,172.014
5204,6001721,0.754,0.743,0.0918,0.144,0.275,0.74,176.015
5205,6001722,0.716,0.71,0.111,0.166,0.107,0.904,173.911
5206,6001723,0.73,0.613,0.0767,0.0914,0.167,0.959,87.935
5207,6001724,0.737,0.872,0.102,0.381,0.103,0.872,177.971
5208,6001725,0.62,0.936,0.0437,0.0117,0.175,0.723,127.991
5209,6001726,0.832,0.855,0.0743,0.227,0.363,0.961,130.038
5210,6001727,0.774,0.727,0.0683,0.117,0.0498,0.672,92.001
5211,6001728,0.807,0.753,0.0677,0.198,0.131,0.781,87.977
5212,6001729,0.74,0.827,0.29,0.175,0.0743,0.818,169.698
5213,6001730,0.757,0.711,0.0349,0.36,0.121,0.817,139.962
5214,6001731,0.786,0.648,0.0389,0.197,0.0953,0.891,127.953
5215,6001732,0.733,0.654,0.0447,0.132,0.137,0.502,126.958
5216,6001733,0.546,0.633,0.0639,0.277,0.0994,0.797,128.814
5217,6001734,0.772,0.766,0.0519,0.0667,0.0537,0.948,124.009
5218,6001735,0.774,0.75,0.0727,0.0633,0.448,0.573,92.978
5219,6001736,0.84,0.83,0.0374,0.0486,0.071,0.766,115.041
5220,6001737,0.757,0.632,0.0549,0.499,0.0723,0.742,122.936
5221,6001738,0.783,0.781,0.0419,0.574,0.323,0.771,125.9
5222,6001739,0.724,0.823,0.0416,0.0382,0.502,0.617,92.994
5223,6001740,0.614,0.954,0.0386,0.0419,0.367,0.743,106.01
5224,6001741,0.833,0.791,0.0953,0.347,0.248,0.846,97.994
5225,6001742,0.812,0.889,0.0811,0.195,0.323,0.832,93.959
5226,6001743,0.669,0.912,0.174,0.0819,0.0654,0.873,130.037
5227,6001744,0.895,0.728,0.22,0.104,0.0671,0.859,95.015
5228,6001745,0.765,0.85,0.0669,0.3,0.0628,0.963,100.015
5229,6001746,0.745,0.882,0.0407,0.0723,0.73,0.693,100.014
5230,6001747,0.617,0.989,0.0494,0.178,0.238,0.893,95.028
5231,6001748,0.621,0.862,0.0926,0.249,0.184,0.765,176.01
5232,6001749,0.706,0.991,0.126,0.034,0.336,0.888,141.994
5233,6001750,0.695,0.907,0.0447,0.177,0.0997,0.821,115.992
5234,6001751,0.776,0.746,0.149,0.505,0.436,0.644,169.952
5235,6001752,0.688,0.817,0.0779,0.194,0.179,0.712,94.99
5236,6001753,0.834,0.638,0.0815,0.26,0.0851,0.605,97.979
5237,6001754,0.784,0.809,0.0824,0.235,0.0772,0.845,102.048
5238,6001755,0.589,0.736,0.294,0.106,0.165,0.764,175.483
5239,6001756,0.706,0.86,0.0604,0.172,0.183,0.505,100.094
5240,6001757,0.726,0.662,0.153,0.178,0.105,0.729,175.946
5241,6001758,0.614,0.785,0.0499,0.122,0.0729,0.624,168.034
5242,6001759,0.687,0.853,0.0624,0.354,0.114,0.714,96.979
5243,6001760,0.828,0.811,0.0608,0.00827,0.137,0.712,91.994
5244,6001761,0.792,0.695,0.058,0.339,0.0585,0.786,80.998
5245,6001762,0.808,0.833,0.0497,0.141,0.139,0.742,106.02
5246,6001763,0.791,0.788,0.079,0.0502,0.173,0.719,89.987
5247,6001764,0.687,0.907,0.0341,0.00105,0.26,0.661,127.971
5248,6001765,0.772,0.796,0.0755,0.27,0.307,0.804,89.993
5249,6001766,0.822,0.656,0.11,0.254,0.329,0.734,94.039
5250,6001767,0.599,0.836,0.0829,0.491,0.224,0.523,179.923
5251,6001768,0.721,0.796,0.0301,0.231,0.228,0.674,93.021
5252,6001769,0.798,0.798,0.128,0.0574,0.156,0.766,97.037
5253,6001770,0.695,0.879,0.0327,0.18,0.157,0.75,95.996
5254,6001772,0.887,0.701,0.0872,0.106,0.0466,0.965,110.002
5255,6001773,0.657,0.933,0.181,0.17,0.204,0.637,89.931
5256,6001774,0.785,0.882,0.0494,0.21,0.754,0.724,114.009
5257,6001775,0.678,0.884,0.0466,0.0405,0.138,0.799,125.004
5258,6001776,0.699,0.917,0.115,0.078,0.065,0.889,130.04
5259,6001777,0.738,0.875,0.109,0.236,0.13,0.91,90.036
5260,6001778,0.728,0.9,0.0394,0.00211,0.129,0.838,125.0
5261,6001779,0.793,0.87,0.129,0.00654,0.0776,0.701,92.011
5262,6001780,0.685,0.944,0.145,0.0856,0.0927,0.757,124.987
5263,6001781,0.545,0.919,0.154,0.172,0.345,0.699,129.845
5264,6001782,0.78,0.776,0.0565,0.0711,0.11,0.809,122.6
5265,6001783,0.571,0.831,0.162,0.568,0.0971,0.57,93.594
5266,6001784,0.76,0.768,0.0662,0.199,0.372,0.922,102.015
5267,6001785,0.634,0.851,0.0822,0.00713,0.0259,0.926,190.217
5268,6001786,0.72,0.833,0.0545,0.319,0.0962,0.964,99.908
5269,6001787,0.597,0.914,0.123,0.277,0.0689,0.893,198.029
5270,6001788,0.696,0.848,0.0602,0.214,0.0987,0.898,102.038
5271,6001789,0.799,0.935,0.0561,0.138,0.0148,0.968,115.017
5272,6001790,0.598,0.838,0.0527,0.652,0.0722,0.955,172.178
5273,6001791,0.761,0.801,0.0426,0.177,0.0783,0.91,118.042
5274,6001792,0.734,0.933,0.0578,0.0375,0.302,0.935,120.987
5275,6001793,0.806,0.875,0.088,0.0838,0.065,0.917,125.063
5276,6001794,0.842,0.893,0.0462,0.104,0.289,0.713,121.035
5277,6001795,0.779,0.848,0.0672,0.199,0.281,0.695,95.985
5278,6001796,0.74,0.859,0.033,0.0365,0.0639,0.782,130.011
5279,6001797,0.73,0.701,0.106,0.132,0.151,0.785,175.95
5280,6001798,0.591,0.843,0.148,0.0305,0.297,0.836,134.325
5281,6001799,0.476,0.807,0.177,0.237,0.076,0.374,175.956
5282,6001800,0.641,0.826,0.223,0.0536,0.18,0.845,179.988
5283,6001801,0.806,0.929,0.121,0.263,0.0622,0.602,97.99
5284,6001802,0.607,0.867,0.041,0.0234,0.0828,0.598,102.027
5285,6001803,0.594,0.939,0.137,0.0543,0.222,0.569,125.028
5286,6001804,0.67,0.926,0.0939,0.019,0.12,0.737,101.985
5287,6001805,0.649,0.918,0.0954,0.0384,0.0904,0.684,106.993
5288,6001806,0.821,0.72,0.0912,0.239,0.262,0.79,88.006
5289,6001807,0.777,0.84,0.082,0.151,0.249,0.804,97.979
5290,6001808,0.724,0.935,0.057,0.0316,0.294,0.639,97.003
5291,6001809,0.782,0.791,0.102,0.144,0.169,0.896,96.022
5292,6001810,0.761,0.77,0.125,0.128,0.104,0.869,170.01
5293,6001811,0.677,0.751,0.145,0.198,0.0875,0.758,178.067
5294,6001812,0.721,0.723,0.0545,0.0934,0.0989,0.488,92.984
5295,6001813,0.629,0.884,0.0546,0.00114,0.16,0.67,184.094
5296,6001814,0.705,0.827,0.101,0.105,0.288,0.865,102.002
5297,6001815,0.717,0.636,0.0356,0.263,0.328,0.675,89.978
5298,6001816,0.728,0.879,0.0649,0.00559,0.0359,0.627,128.071
5299,6001817,0.683,0.737,0.0489,0.0177,0.244,0.884,174.024
5300,6001818,0.652,0.882,0.313,0.301,0.473,0.611,185.89
5301,6001819,0.735,0.722,0.101,0.29,0.0667,0.604,89.998
5302,6001820,0.847,0.873,0.0804,0.0558,0.325,0.966,116.007
5303,6001821,0.777,0.911,0.108,0.148,0.327,0.83,101.989
5304,6001822,0.7,0.889,0.047,0.374,0.348,0.85,95.998
5305,6001823,0.704,0.843,0.0323,0.169,0.0972,0.809,91.987
5306,6001824,0.637,0.691,0.057,0.0816,0.348,0.628,91.943
5307,6001825,0.732,0.908,0.0867,0.0407,0.326,0.867,128.999
5308,6001826,0.732,0.823,0.0458,0.0375,0.281,0.963,121.989
5309,6001827,0.677,0.812,0.032,0.284,0.261,0.354,95.018
5310,6001828,0.828,0.869,0.0661,0.251,0.0521,0.803,92.023
5311,6001829,0.806,0.753,0.0681,0.151,0.283,0.805,93.267
5312,6001830,0.71,0.866,0.0608,0.0864,0.385,0.518,99.958
5313,6001831,0.811,0.807,0.0436,0.201,0.199,0.888,120.009
5314,6001832,0.654,0.878,0.0755,0.0199,0.121,0.907,129.079
5315,6001833,0.698,0.865,0.0418,0.0316,0.307,0.969,130.004
5316,6001834,0.918,0.434,0.224,0.524,0.0634,0.934,126.981
5317,6001835,0.636,0.813,0.0953,0.0136,0.108,0.496,126.071
5318,6001836,0.517,0.921,0.229,0.00412,0.0451,0.96,120.52
5319,6001837,0.755,0.933,0.0582,0.0998,0.0598,0.811,122.961
5320,6001838,0.655,0.69,0.0383,0.641,0.0909,0.938,174.089
5321,6001839,0.713,0.925,0.0549,0.222,0.37,0.532,94.987
5322,6001840,0.762,0.871,0.0413,0.00308,0.186,0.552,119.983
5323,6001841,0.662,0.874,0.0471,0.147,0.141,0.926,169.943
5324,6001842,0.586,0.758,0.0724,0.438,0.0792,0.713,167.893
5325,6001843,0.717,0.929,0.053,0.233,0.359,0.586,94.995
5326,6001844,0.687,0.969,0.0597,0.0444,0.0927,0.765,127.961
5327,6001845,0.543,0.935,0.0681,0.00279,0.0659,0.633,107.03
5328,6001846,0.837,0.608,0.0381,0.283,0.0855,0.582,94.0
5329,6001847,0.622,0.701,0.0559,0.423,0.0955,0.645,179.998
5330,6001848,0.695,0.814,0.0461,0.0571,0.296,0.874,169.988
5331,6001849,0.814,0.785,0.0452,0.236,0.297,0.629,95.005
5332,6001850,0.756,0.792,0.0402,0.106,0.124,0.924,94.992
5333,6001851,0.68,0.954,0.119,0.0244,0.112,0.521,104.029
5334,6001852,0.729,0.888,0.122,0.117,0.125,0.8,177.908
5335,6001853,0.508,0.687,0.326,0.551,0.126,0.555,180.044
5336,6001854,0.802,0.842,0.037,0.356,0.128,0.73,100.009
5337,6001855,0.636,0.803,0.0399,0.155,0.253,0.527,91.006
5338,6001856,0.696,0.876,0.0801,0.0506,0.0687,0.669,169.027
5339,6001857,0.699,0.882,0.0389,0.118,0.406,0.625,91.995
5340,6001858,0.832,0.772,0.1,0.0559,0.44,0.704,96.016
5341,6001859,0.771,0.91,0.056,0.153,0.364,0.743,100.026
5342,6001860,0.645,0.872,0.0871,0.29,0.141,0.594,105.399
5343,6001861,0.761,0.829,0.0681,0.167,0.189,0.813,92.033
5344,6001862,0.77,0.612,0.086,0.0789,0.153,0.63,90.02
5345,6001863,0.755,0.72,0.0826,0.348,0.168,0.713,175.93
5346,6001864,0.765,0.814,0.0666,0.144,0.61,0.818,164.073
5347,6001865,0.768,0.742,0.0443,0.234,0.14,0.797,114.679
5348,6001866,0.885,0.703,0.0878,0.0824,0.0639,0.824,100.002
5349,6001867,0.832,0.772,0.1,0.0559,0.44,0.704,96.016
5350,6001868,0.776,0.669,0.0638,0.142,0.219,0.661,91.012
5351,6001869,0.746,0.961,0.13,0.206,0.329,0.951,179.984
5352,6001870,0.736,0.848,0.102,0.278,0.0854,0.69,94.959
5353,6001871,0.772,0.909,0.166,0.256,0.255,0.694,96.031
5354,6001872,0.66,0.786,0.17,0.209,0.112,0.846,177.833
5355,6001873,0.789,0.731,0.123,0.0609,0.108,0.773,99.987
5356,6001874,0.824,0.772,0.147,0.116,0.105,0.788,88.0
5357,6001875,0.721,0.687,0.0782,0.0998,0.0679,0.825,175.914
5358,6001876,0.67,0.679,0.118,0.189,0.168,0.798,172.069
5359,6001877,0.76,0.838,0.0529,0.547,0.0664,0.745,93.05
5360,6001878,0.78,0.929,0.0532,0.171,0.0677,0.837,95.012
5361,6001879,0.725,0.711,0.0335,0.0821,0.0931,0.477,93.003
5362,6001880,0.65,0.879,0.0328,0.324,0.376,0.899,105.015
5363,6001881,0.829,0.878,0.101,0.0959,0.776,0.883,87.991
5364,6001882,0.716,0.908,0.103,0.0858,0.135,0.869,91.03
5365,6001883,0.744,0.933,0.0917,0.00717,0.295,0.964,127.011
5366,6001884,0.884,0.701,0.0969,0.0951,0.0621,0.818,99.998
5367,6001885,0.762,0.81,0.0664,0.13,0.178,0.571,88.994
5368,6001886,0.853,0.808,0.0575,0.331,0.0643,0.729,96.02
5369,6001887,0.831,0.818,0.0825,0.0242,0.0892,0.807,95.023
5370,6001888,0.872,0.786,0.142,0.0348,0.0776,0.722,96.002
5371,6001889,0.783,0.824,0.123,0.214,0.102,0.726,93.998
5372,6001890,0.677,0.946,0.0553,0.185,0.274,0.948,96.011
5373,6001891,0.805,0.792,0.0882,0.544,0.11,0.791,94.99
5374,6001892,0.808,0.682,0.0963,0.171,0.464,0.491,89.987
5375,6001893,0.883,0.626,0.0853,0.0648,0.0594,0.565,107.023
5376,6001894,0.609,0.729,0.0683,0.0893,0.201,0.465,184.077
5377,6001895,0.804,0.745,0.0744,0.112,0.0924,0.512,95.024
5378,6001896,0.793,0.853,0.0477,0.0937,0.085,0.906,164.022
5379,6001897,0.746,0.794,0.0698,0.0258,0.0497,0.447,104.827
5380,6001898,0.776,0.746,0.149,0.505,0.436,0.644,169.952
5381,6001899,0.688,0.822,0.0537,0.0642,0.241,0.66,91.011
5382,6001900,0.852,0.794,0.0955,0.452,0.285,0.972,85.018
5383,6001901,0.617,0.66,0.171,0.0303,0.102,0.895,214.017
5384,6001902,0.754,0.819,0.0513,0.0973,0.659,0.895,93.986
5385,6001903,0.775,0.899,0.0389,0.0274,0.124,0.945,92.012
5386,6001904,0.696,0.921,0.0752,0.415,0.0444,0.705,179.873
5387,6001906,0.676,0.786,0.061,0.614,0.117,0.767,89.998
5388,6001907,0.876,0.692,0.104,0.128,0.249,0.757,95.032
5389,6001908,0.732,0.708,0.262,0.534,0.237,0.717,175.924
5390,6001909,0.887,0.87,0.119,0.0145,0.015,0.838,126.048
5391,6001910,0.807,0.537,0.041,0.042,0.0653,0.378,112.034
5392,6001911,0.792,0.819,0.0867,0.0309,0.389,0.433,89.98
5393,6001912,0.663,0.874,0.0506,0.147,0.367,0.554,91.85
5394,6001913,0.889,0.853,0.241,0.154,0.205,0.922,93.022
5395,6001914,0.788,0.477,0.0434,0.549,0.349,0.86,94.983
5396,6001915,0.747,0.864,0.0599,0.0245,0.0853,0.754,92.028
5397,6001916,0.708,0.693,0.138,0.246,0.129,0.427,143.965
5398,6001917,0.724,0.809,0.056,0.0345,0.169,0.496,95.037
5399,6001918,0.683,0.691,0.0432,0.243,0.14,0.732,179.91
5400,6001919,0.685,0.731,0.093,0.204,0.0722,0.786,177.912
5401,6001920,0.685,0.859,0.0553,0.116,0.317,0.891,176.018
5402,6001921,0.696,0.849,0.289,0.0457,0.372,0.502,108.127
5403,6001922,0.738,0.903,0.0978,0.0896,0.215,0.79,97.997
5404,6001923,0.762,0.828,0.0465,0.0851,0.215,0.671,90.012
5405,6001924,0.817,0.804,0.0651,0.137,0.0917,0.57,104.996
5406,6001925,0.613,0.71,0.0639,0.375,0.147,0.395,176.101
5407,6001926,0.722,0.84,0.0418,0.0564,0.618,0.841,92.005
5408,6001927,0.752,0.613,0.26,0.176,0.129,0.851,168.062
5409,6001928,0.526,0.809,0.389,0.0353,0.504,0.435,169.859
5410,6001929,0.799,0.857,0.105,0.0519,0.142,0.581,103.0
5411,6001930,0.755,0.789,0.146,0.231,0.351,0.737,93.973
5412,6001931,0.775,0.867,0.0414,0.0132,0.278,0.869,96.038
5413,6001932,0.639,0.869,0.147,0.27,0.0802,0.767,169.801
5414,6001933,0.735,0.482,0.0508,0.205,0.0894,0.795,175.907
5415,6001934,0.637,0.679,0.151,0.0509,0.0685,0.621,87.372
5416,6001935,0.764,0.829,0.07,0.11,0.0802,0.766,175.984
5417,6001936,0.808,0.682,0.0963,0.171,0.464,0.491,89.987
5418,6001937,0.87,0.941,0.24,0.268,0.0595,0.672,94.998
5419,6001938,0.754,0.618,0.13,0.213,0.102,0.477,87.983
5420,6001939,0.798,0.712,0.102,0.0262,0.0904,0.671,91.976
5421,6001940,0.78,0.78,0.0826,0.189,0.728,0.673,92.974
5422,6001941,0.771,0.769,0.105,0.266,0.0804,0.598,88.001
5423,6001942,0.787,0.789,0.082,0.264,0.52,0.818,89.999
5424,6001943,0.599,0.836,0.0829,0.491,0.224,0.523,179.923
5425,6001944,0.678,0.754,0.0795,0.266,0.116,0.759,93.953
5426,6001945,0.823,0.74,0.0391,0.108,0.335,0.837,97.005
5427,6001946,0.718,0.758,0.271,0.534,0.323,0.676,175.839
5428,6001947,0.841,0.808,0.0749,0.0711,0.0816,0.66,95.0
5429,6001948,0.668,0.927,0.0531,0.0408,0.201,0.529,104.97
5430,6001949,0.701,0.895,0.0627,0.00334,0.235,0.738,100.974
5431,6001950,0.735,0.942,0.0377,0.11,0.381,0.883,124.983
5432,6001951,0.673,0.907,0.074,0.123,0.423,0.768,109.04
5433,6001952,0.625,0.954,0.0407,0.298,0.22,0.923,95.018
5434,6001953,0.545,0.848,0.0619,0.584,0.106,0.764,97.703
5435,6001954,0.787,0.856,0.0831,0.543,0.0914,0.584,95.003
5436,6001955,0.642,0.633,0.287,0.0164,0.0923,0.746,176.291
5437,6001956,0.79,0.754,0.115,0.0424,0.0783,0.851,99.999
5438,6001957,0.797,0.777,0.0772,0.237,0.128,0.575,99.987
5439,6001958,0.847,0.715,0.11,0.147,0.0962,0.807,88.028
5440,6001959,0.797,0.736,0.0593,0.0882,0.0544,0.731,91.993
5441,6001960,0.846,0.905,0.0588,0.139,0.228,0.843,95.018
5442,6001961,0.653,0.84,0.222,0.072,0.0974,0.638,180.141
5443,6001962,0.69,0.872,0.0588,0.226,0.0858,0.731,94.0
5444,6001963,0.723,0.859,0.0318,0.0195,0.0456,0.709,93.987
5445,6001964,0.771,0.835,0.0507,0.13,0.0601,0.817,91.012
5446,6001965,0.894,0.632,0.0676,0.0734,0.132,0.815,83.004
5447,6001966,0.711,0.728,0.0574,0.22,0.316,0.751,81.935
5448,6001967,0.783,0.702,0.189,0.0764,0.107,0.826,179.956
5449,6001968,0.748,0.884,0.0501,0.0902,0.361,0.678,95.046
5450,6001969,0.739,0.821,0.0852,0.222,0.311,0.693,171.077
5451,6001970,0.767,0.705,0.0521,0.342,0.25,0.52,94.013
5452,6001971,0.712,0.901,0.0595,0.051,0.162,0.845,97.98
5453,6001972,0.666,0.784,0.0342,0.152,0.0793,0.477,91.999
5454,6001973,0.571,0.823,0.193,0.118,0.0416,0.913,128.975
5455,6001974,0.659,0.922,0.0544,0.0526,0.434,0.757,120.003
5456,6001975,0.563,0.877,0.12,0.0293,0.0749,0.646,93.832
5457,6001976,0.743,0.855,0.0436,0.141,0.099,0.871,96.989
5458,6001977,0.816,0.566,0.0788,0.0181,0.245,0.735,95.956
5459,6001978,0.772,0.547,0.0541,0.0983,0.107,0.0957,130.099
5460,6001979,0.732,0.605,0.086,0.679,0.114,0.143,115.942
5461,6001980,0.785,0.798,0.0526,0.391,0.115,0.688,98.041
5462,6001981,0.745,0.921,0.082,0.0897,0.178,0.651,92.973
5463,6001982,0.705,0.714,0.0792,0.0249,0.253,0.434,104.996
5464,6001983,0.791,0.866,0.0497,0.248,0.0696,0.71,96.011
5465,6001984,0.664,0.907,0.0894,0.137,0.127,0.883,196.05
5466,6001985,0.711,0.875,0.104,0.211,0.0862,0.922,103.637
5467,6001986,0.76,0.979,0.0737,0.0899,0.203,0.909,106.964
5468,6001987,0.726,0.935,0.0594,0.0338,0.296,0.64,96.994
5469,6001988,0.709,0.933,0.0521,0.211,0.14,0.934,120.002
5470,6001989,0.739,0.881,0.0484,0.175,0.121,0.839,98.062
5471,6001990,0.855,0.664,0.0607,0.165,0.0937,0.626,98.015
5472,6001991,0.721,0.867,0.0497,0.0246,0.221,0.823,101.006
5473,6001992,0.816,0.806,0.0563,0.0347,0.255,0.822,79.987
5474,6001993,0.724,0.895,0.0411,0.0322,0.097,0.64,96.022
5475,6001994,0.813,0.876,0.172,0.182,0.394,0.746,94.987
5476,6001995,0.803,0.724,0.0541,0.112,0.148,0.496,91.035
5477,6001996,0.713,0.707,0.0621,0.194,0.169,0.84,179.861
5478,6001997,0.803,0.767,0.0535,0.311,0.073,0.598,89.968
5479,6001998,0.635,0.713,0.0937,0.228,0.0506,0.749,179.864
5480,6001999,0.748,0.565,0.0476,0.164,0.103,0.812,175.92
5481,6002000,0.666,0.776,0.0677,0.0546,0.323,0.91,171.947
5482,6002001,0.518,0.532,0.0771,0.392,0.355,0.741,95.008
5483,6002002,0.735,0.703,0.0611,0.2,0.259,0.323,120.007
5484,6002003,0.75,0.76,0.198,0.187,0.0548,0.893,183.817
5485,6002004,0.871,0.768,0.122,0.283,0.162,0.765,98.989
5486,6002005,0.775,0.918,0.0568,0.138,0.0961,0.703,93.028
5487,6002006,0.732,0.75,0.0632,0.0341,0.122,0.673,93.959
5488,6002007,0.909,0.493,0.0735,0.128,0.127,0.844,94.016
5489,6002008,0.675,0.768,0.0641,0.126,0.0866,0.734,176.122
5490,6002009,0.611,0.874,0.0732,0.0808,0.0601,0.515,195.87
5491,6002010,0.786,0.846,0.0505,0.174,0.413,0.819,95.005
5492,6002011,0.75,0.772,0.0489,0.0515,0.152,0.559,93.009
5493,6002012,0.748,0.532,0.132,0.389,0.06,0.369,98.038
5494,6002013,0.813,0.765,0.0889,0.0641,0.0974,0.818,93.996
5495,6002014,0.813,0.771,0.0718,0.142,0.0984,0.785,91.998
5496,6002015,0.754,0.686,0.278,0.208,0.22,0.825,172.133
5497,6002016,0.803,0.825,0.053,0.0903,0.133,0.833,97.015
5498,6002017,0.651,0.88,0.0514,0.14,0.0513,0.737,180.041
5499,6002018,0.794,0.891,0.0523,0.081,0.151,0.918,80.024
5500,6002019,0.709,0.766,0.0813,0.212,0.0999,0.828,166.021
5501,6002020,0.691,0.91,0.0608,0.0849,0.124,0.73,99.995
